dexnum,lvl,move,type
152,1,Tackle,Normal
152,1,Growl,Normal
152,8,Razor Leaf,Grass
152,12,Reflect,Psychic
152,15,PoisonPowder,Poison
152,22,Synthesis,Grass
152,29,Body Slam,Normal
152,36,Light Screen,Psychic
152,43,Safeguard,Normal
152,50,SolarBeam,Grass
153,1,Tackle,Normal
153,1,Growl,Normal
153,1,Razor Leaf,Grass
153,1,Reflect,Psychic
153,8,Razor Leaf,Grass
153,12,Reflect,Psychic
153,15,PoisonPowder,Poison
153,23,Synthesis,Grass
153,31,Body Slam,Normal
153,39,Light Screen,Psychic
153,47,Safeguard,Normal
153,55,SolarBeam,Grass
154,1,Tackle,Normal
154,1,Growl,Normal
154,1,Razor Leaf,Grass
154,1,Reflect,Psychic
154,8,Razor Leaf,Grass
154,12,Reflect,Psychic
154,15,PoisonPowder,Poison
154,23,Synthesis,Grass
154,31,Body Slam,Normal
154,41,Light Screen,Psychic
154,51,Safeguard,Normal
154,61,SolarBeam,Grass
155,1,Tackle,Normal
155,1,Leer,Normal
155,6,SmokeScreen,Normal
155,12,Ember,Fire
155,19,Quick Attack,Normal
155,27,Flame Wheel,Fire
155,36,Swift,Normal
155,46,Flamethrower,Fire
156,1,Tackle,Normal
156,1,Leer,Normal
156,1,SmokeScreen,Normal
156,6,SmokeScreen,Normal
156,12,Ember,Fire
156,21,Quick Attack,Normal
156,31,Flame Wheel,Fire
156,42,Swift,Normal
156,54,Flamethrower,Fire
157,1,Tackle,Normal
157,1,Leer,Normal
157,1,SmokeScreen,Normal
157,1,Ember,Fire
157,6,SmokeScreen,Normal
157,12,Ember,Fire
157,21,Quick Attack,Normal
157,31,Flame Wheel,Fire
157,45,Swift,Normal
157,60,Flamethrower,Fire
158,1,Scratch,Normal
158,1,Leer,Normal
158,7,Rage,Normal
158,13,Water Gun,Water
158,20,Bite,Dark
158,27,Scary Face,Normal
158,35,Slash,Normal
158,43,Screech,Normal
158,52,Hydro Pump,Water
159,1,Scratch,Normal
159,1,Leer,Normal
159,1,Rage,Normal
159,7,Rage,Normal
159,13,Water Gun,Water
159,21,Bite,Dark
159,28,Scary Face,Normal
159,37,Slash,Normal
159,45,Screech,Normal
159,55,Hydro Pump,Water
160,1,Scratch,Normal
160,1,Leer,Normal
160,1,Rage,Normal
